期号,日期,中奖号码 1,2,3,4,5,超級球,上期出现号码,小,大,单数,双数,1-10,11-20,21-30,31-40,41-50,51-60,61-70,71-80,一奖 中奖注数,一奖 每注奖金,二奖 中奖注数,二奖 每注奖金,三奖 中奖注数,三奖 每注奖金,四奖 中奖注数,四奖 每注奖金,五奖 中奖注数,五奖 每注奖金,六奖 中奖注数,六奖 每注奖金,七奖 中奖注数,七奖 每注奖金,八奖 中奖注数,八奖 每注奖金,九奖 中奖注数,九奖 每注奖金
11/10/2020,2020-11-10,23,45,53,58,62,13,,1,4,3,2,0,0,1,0,1,2,1,0,0,0.00,2,1000000.00,9,10000.00,178,500.00,575,200.00,13383,10.00,12661,10.00,104588,4.00,283280,2.00
11/6/2020,2020-11-06,18,24,27,34,60,2,,4,1,1,4,0,1,2,1,0,1,0,0,0,0.00,0,0.00,11,10000.00,230,500.00,625,200.00,15350,10.00,13238,10.00,100464,4.00,241204,2.00
11/3/2020,2020-11-03,7,31,44,45,55,19,,2,3,4,1,1,0,0,1,2,1,0,0,0,0.00,0,0.00,8,10000.00,223,500.00,555,200.00,14853,10.00,12394,10.00,97979,4.00,233055,2.00
10/30/2020,2020-10-30,14,19,34,39,59,11,34,3,2,3,2,0,2,0,2,0,1,0,0,0,0.00,0,0.00,7,10000.00,186,500.00,638,200.00,13948,10.00,13133,10.00,108025,4.00,265645,2.00
10/27/2020,2020-10-27,6,13,34,46,62,1,34,3,2,1,4,1,1,0,1,1,0,1,0,0,0.00,0,0.00,20,10000.00,209,500.00,511,200.00,13178,10.00,11138,10.00,90065,4.00,220406,2.00
10/23/2020,2020-10-23,18,34,44,60,69,22,,2,3,1,4,0,1,0,1,1,1,1,0,0,0.00,0,0.00,8,10000.00,187,500.00,474,200.00,11724,10.00,10343,10.00,83405,4.00,212434,2.00
10/20/2020,2020-10-20,46,54,57,58,66,10,57,0,5,1,4,0,0,0,0,1,3,1,0,0,0.00,0,0.00,10,10000.00,154,500.00,453,200.00,10655,10.00,10091,10.00,82650,4.00,244599,2.00
10/16/2020,2020-10-16,27,32,50,52,57,12,,2,3,2,3,0,0,1,1,1,2,0,0,0,0.00,2,1000000.00,4,10000.00,171,500.00,459,200.00,11094,10.00,10440,10.00,86082,4.00,223704,2.00
10/13/2020,2020-10-13,11,44,45,46,70,25,11,1,4,2,3,0,1,0,0,3,0,1,0,0,0.00,0,0.00,11,10000.00,179,500.00,417,200.00,11111,10.00,9340,10.00,76406,4.00,187996,2.00
10/9/2020,2020-10-09,5,11,25,27,64,13,,4,1,4,1,1,1,2,0,0,0,1,0,0,0.00,0,0.00,13,10000.00,269,500.00,812,200.00,16136,10.00,14638,10.00,97734,4.00,213526,2.00
10/6/2020,2020-10-06,15,16,18,39,59,17,,3,2,3,2,0,3,0,1,0,1,0,0,0,0.00,1,1000000.00,7,10000.00,172,500.00,475,200.00,11144,10.00,9412,10.00,74666,4.00,183917,2.00
10/2/2020,2020-10-02,9,38,47,49,68,25,,1,4,3,2,1,0,0,1,2,0,1,0,0,0.00,1,1000000.00,5,10000.00,186,500.00,412,200.00,10712,10.00,9242,10.00,74352,4.00,185864,2.00
9/29/2020,2020-09-29,14,39,43,44,67,19,67,1,4,3,2,0,1,0,1,2,0,1,0,0,0.00,0,0.00,4,10000.00,167,500.00,398,200.00,9907,10.00,8449,10.00,66765,4.00,171360,2.00
9/25/2020,2020-09-25,20,36,37,48,67,16,36,1,4,2,3,0,1,0,2,1,0,1,0,0,0.00,0,0.00,1,10000.00,149,500.00,381,200.00,9932,10.00,8118,10.00,65122,4.00,163010,2.00
9/22/2020,2020-09-22,36,43,44,55,68,12,,0,5,2,3,0,0,0,1,2,1,1,0,0,0.00,0,0.00,7,10000.00,138,500.00,372,200.00,9145,10.00,8612,10.00,70585,4.00,200400,2.00
9/18/2020,2020-09-18,26,29,41,52,64,11,,2,3,2,3,0,0,2,0,1,1,1,0,0,0.00,0,0.00,3,10000.00,150,500.00,459,200.00,9659,10.00,9823,10.00,80549,4.00,207811,2.00
9/15/2020,2020-09-15,25,28,38,59,62,22,,2,3,2,3,0,0,2,1,0,1,1,0,1,119000000.00,1,1000000.00,11,10000.00,212,500.00,607,200.00,14565,10.00,12731,10.00,99808,4.00,251838,2.00
9/11/2020,2020-09-11,3,15,42,48,56,13,15,2,3,2,3,1,1,0,0,2,1,0,0,0,0.00,0,0.00,10,10000.00,220,500.00,636,200.00,15282,10.00,14844,10.00,117883,4.00,280820,2.00
9/8/2020,2020-09-08,7,10,15,31,57,21,,4,1,4,1,2,1,0,1,0,1,0,0,0,0.00,0,0.00,11,10000.00,284,500.00,620,200.00,17490,10.00,12241,10.00,88823,4.00,204391,2.00
9/4/2020,2020-09-04,19,22,24,28,53,25,,4,1,2,3,0,1,3,0,0,1,0,0,0,0.00,1,1000000.00,13,10000.00,272,500.00,599,200.00,16363,10.00,12279,10.00,92662,4.00,218643,2.00
9/1/2020,2020-09-01,15,25,26,38,47,22,,3,2,3,2,0,1,2,1,1,0,0,0,0,0.00,2,1000000.00,3,10000.00,209,500.00,499,200.00,13759,10.00,11064,10.00,84185,4.00,207814,2.00
8/28/2020,2020-08-28,3,9,50,53,64,1,,2,3,3,2,2,0,0,0,1,1,1,0,0,0.00,0,0.00,12,10000.00,189,500.00,460,200.00,12257,10.00,11080,10.00,85616,4.00,203141,2.00
8/25/2020,2020-08-25,8,10,15,17,57,12,15,4,1,3,2,2,2,0,0,0,1,0,0,0,0.00,0,0.00,11,10000.00,262,500.00,634,200.00,16317,10.00,13961,10.00,95465,4.00,211210,2.00
8/21/2020,2020-08-21,11,15,31,42,63,14,,3,2,4,1,0,2,0,1,1,0,1,0,0,0.00,1,1000000.00,4,10000.00,198,500.00,538,200.00,12324,10.00,10872,10.00,83469,4.00,199265,2.00
8/18/2020,2020-08-18,4,18,26,27,58,23,,4,1,1,4,1,1,2,0,0,1,0,0,0,0.00,0,0.00,14,10000.00,231,500.00,481,200.00,13549,10.00,9800,10.00,72954,4.00,171722,2.00
8/14/2020,2020-08-14,3,24,29,42,47,13,29,3,2,3,2,1,0,2,0,2,0,0,0,0,0.00,0,0.00,13,10000.00,194,500.00,604,200.00,12060,10.00,12217,10.00,89612,4.00,200989,2.00
8/11/2020,2020-08-11,8,22,29,43,56,9,,3,2,2,3,1,0,2,0,1,1,0,0,0,0.00,1,1000000.00,6,10000.00,180,500.00,490,200.00,11309,10.00,10666,10.00,80009,4.00,188906,2.00
8/7/2020,2020-08-07,4,44,53,64,70,3,,1,4,1,4,1,0,0,0,1,1,2,0,0,0.00,0,0.00,5,10000.00,132,500.00,394,200.00,9714,10.00,8634,10.00,74327,4.00,200778,2.00
8/4/2020,2020-08-04,2,22,30,42,62,20,,3,2,0,5,1,0,2,0,1,0,1,0,0,0.00,1,1000000.00,7,10000.00,166,500.00,400,200.00,10660,10.00,8406,10.00,65116,4.00,155548,2.00
7/31/2020,2020-07-31,12,35,46,48,69,23,,2,3,2,3,0,1,0,1,2,0,1,0,1,22000000.00,0,0.00,6,10000.00,134,500.00,383,200.00,9872,10.00,8410,10.00,67669,4.00,168435,2.00
7/28/2020,2020-07-28,17,20,27,31,34,19,,5,0,3,2,0,2,1,2,0,0,0,0,0,0.00,2,1000000.00,9,10000.00,240,500.00,425,200.00,13580,10.00,9230,10.00,69242,4.00,163478,2.00
7/24/2020,2020-07-24,8,33,39,54,58,17,,2,3,2,3,1,0,0,2,0,2,0,0,1,124000000.00,2,1000000.00,14,10000.00,220,500.00,592,200.00,15060,10.00,13015,10.00,102647,4.00,251162,2.00
7/21/2020,2020-07-21,14,25,26,41,43,15,,3,2,3,2,0,1,2,0,2,0,0,0,0,0.00,0,0.00,12,10000.00,229,500.00,592,200.00,15248,10.00,13778,10.00,105097,4.00,253849,2.00
7/17/2020,2020-07-17,12,13,21,46,57,21,,3,2,3,2,0,2,1,0,1,1,0,0,0,0.00,2,1000000.00,7,10000.00,230,500.00,596,200.00,15227,10.00,13009,10.00,98454,4.00,232845,2.00
7/14/2020,2020-07-14,6,26,55,56,64,22,,2,3,1,4,1,0,1,0,0,2,1,0,0,0.00,1,1000000.00,11,10000.00,192,500.00,520,200.00,12914,10.00,10776,10.00,87697,4.00,219393,2.00
7/10/2020,2020-07-10,10,15,20,49,53,22,20,3,2,3,2,1,2,0,0,1,1,0,0,0,0.00,0,0.00,6,10000.00,216,500.00,513,200.00,14900,10.00,11295,10.00,86815,4.00,207636,2.00
7/7/2020,2020-07-07,16,20,25,30,43,18,20,4,1,2,3,0,2,2,0,1,0,0,0,0,0.00,0,0.00,7,10000.00,233,500.00,545,200.00,15375,10.00,10957,10.00,81911,4.00,198537,2.00
7/3/2020,2020-07-03,20,40,44,45,50,24,,1,4,1,4,0,1,0,1,3,0,0,0,0,0.00,0,0.00,4,10000.00,189,500.00,481,200.00,13565,10.00,10147,10.00,81233,4.00,205577,2.00
6/30/2020,2020-06-30,9,16,29,37,53,11,37,3,2,4,1,1,1,1,1,0,1,0,0,0,0.00,1,1000000.00,13,10000.00,212,500.00,621,200.00,13522,10.00,13377,10.00,99772,4.00,230480,2.00
6/26/2020,2020-06-26,19,33,37,56,57,6,37,2,3,4,1,0,1,0,2,0,2,0,0,0,0.00,0,0.00,11,10000.00,172,500.00,509,200.00,11413,10.00,10807,10.00,86568,4.00,218492,2.00
6/23/2020,2020-06-23,6,20,37,40,48,15,,2,3,1,4,1,1,0,2,1,0,0,0,0,0.00,1,1000000.00,5,10000.00,180,500.00,469,200.00,12281,10.00,10881,10.00,83745,4.00,201305,2.00
6/19/2020,2020-06-19,11,34,36,52,66,7,,2,3,1,4,0,1,0,2,0,1,1,0,0,0.00,1,1000000.00,10,10000.00,163,500.00,510,200.00,10549,10.00,11723,10.00,93869,4.00,235997,2.00
6/16/2020,2020-06-16,21,23,33,35,42,6,,4,1,4,1,0,0,2,2,1,0,0,0,0,0.00,1,1000000.00,10,10000.00,194,500.00,516,200.00,12334,10.00,10747,10.00,82260,4.00,198251,2.00
6/12/2020,2020-06-12,9,14,57,67,70,2,9,2,3,3,2,1,1,0,0,0,1,2,0,0,0.00,1,1000000.00,6,10000.00,182,500.00,427,200.00,10535,10.00,9618,10.00,81090,4.00,200704,2.00
6/9/2020,2020-06-09,1,5,9,10,23,22,,5,0,4,1,4,0,1,0,0,0,0,0,1,410000000.00,9,1000000.00,61,10000.00,1817,500.00,2137,200.00,63677,10.00,35160,10.00,246207,4.00,579474,2.00
6/5/2020,2020-06-05,32,35,37,47,55,22,,2,3,4,1,0,0,0,3,1,1,0,0,0,0.00,3,1000000.00,15,10000.00,412,500.00,1142,200.00,28078,10.00,23953,10.00,188567,4.00,472275,2.00
6/2/2020,2020-06-02,9,20,23,26,29,8,,5,0,3,2,1,1,3,0,0,0,0,0,0,0.00,3,1000000.00,37,10000.00,676,500.00,1723,200.00,36025,10.00,29699,10.00,208378,4.00,475705,2.00
5/29/2020,2020-05-29,10,13,32,41,51,3,,3,2,3,2,1,1,0,1,1,1,0,0,0,0.00,2,1000000.00,13,10000.00,456,500.00,1159,200.00,26539,10.00,24674,10.00,195008,4.00,466710,2.00
5/26/2020,2020-05-26,34,52,58,59,62,4,,1,4,1,4,0,0,0,1,0,3,1,0,0,0.00,0,0.00,13,10000.00,314,500.00,921,200.00,21994,10.00,19601,10.00,158519,4.00,437797,2.00
5/22/2020,2020-05-22,8,10,20,44,46,18,8,3,2,0,5,2,1,0,0,2,0,0,0,0,0.00,0,0.00,17,10000.00,395,500.00,994,200.00,26919,10.00,20799,10.00,155680,4.00,368653,2.00
5/19/2020,2020-05-19,8,19,25,36,66,9,,3,2,2,3,1,1,1,1,0,0,1,0,0,0.00,2,1000000.00,16,10000.00,343,500.00,1015,200.00,22960,10.00,21761,10.00,164405,4.00,382528,2.00
5/15/2020,2020-05-15,11,17,32,33,46,25,,4,1,3,2,0,2,0,2,1,0,0,0,0,0.00,0,0.00,16,10000.00,304,500.00,703,200.00,20091,10.00,15429,10.00,116841,4.00,277981,2.00
5/12/2020,2020-05-12,7,16,27,44,52,5,,3,2,2,3,1,1,1,0,1,1,0,0,0,0.00,1,1000000.00,14,10000.00,348,500.00,833,200.00,18567,10.00,17279,10.00,128260,4.00,295047,2.00
5/8/2020,2020-05-08,5,20,22,61,70,4,,3,2,2,3,1,1,1,0,0,0,2,0,0,0.00,0,0.00,7,10000.00,255,500.00,694,200.00,16024,10.00,15084,10.00,117594,4.00,282224,2.00
5/5/2020,2020-05-05,7,13,17,21,45,14,,4,1,5,0,1,2,1,0,1,0,0,0,0,0.00,3,1000000.00,22,10000.00,436,500.00,840,200.00,22459,10.00,15302,10.00,107953,4.00,248778,2.00
5/1/2020,2020-05-01,28,30,31,35,66,14,,4,1,2,3,0,0,2,2,0,0,1,0,0,0.00,0,0.00,6,10000.00,220,500.00,552,200.00,14250,10.00,12907,10.00,102125,4.00,250168,2.00
4/28/2020,2020-04-28,13,19,53,54,63,17,,2,3,4,1,0,2,0,0,0,2,1,0,0,0.00,0,0.00,7,10000.00,179,500.00,517,200.00,12381,10.00,10340,10.00,82441,4.00,202606,2.00
4/24/2020,2020-04-24,1,27,32,60,67,18,67,3,2,3,2,1,0,1,1,0,1,1,0,0,0.00,0,0.00,7,10000.00,165,500.00,460,200.00,11273,10.00,9846,10.00,77766,4.00,191094,2.00
4/21/2020,2020-04-21,13,15,24,67,70,17,13,3,2,3,2,0,2,1,0,0,0,2,0,0,0.00,0,0.00,10,10000.00,143,500.00,443,200.00,10673,10.00,9243,10.00,75199,4.00,183406,2.00
4/17/2020,2020-04-17,13,35,39,46,55,14,,2,3,4,1,0,1,0,2,1,1,0,0,0,0.00,0,0.00,5,10000.00,156,500.00,444,200.00,11058,10.00,9346,10.00,76126,4.00,193942,2.00
4/14/2020,2020-04-14,29,47,65,69,70,7,,1,4,4,1,0,0,1,0,1,0,3,0,0,0.00,0,0.00,4,10000.00,131,500.00,399,200.00,9190,10.00,8713,10.00,75321,4.00,212178,2.00
4/10/2020,2020-04-10,2,11,21,57,60,13,,3,2,3,2,1,1,1,0,0,2,0,0,0,0.00,0,0.00,7,10000.00,177,500.00,621,200.00,12113,10.00,12248,10.00,90737,4.00,210203,2.00
4/7/2020,2020-04-07,25,33,43,51,68,20,,2,3,4,1,0,0,1,1,1,1,1,0,0,0.00,1,1000000.00,2,10000.00,141,500.00,372,200.00,9070,10.00,7661,10.00,61021,4.00,157551,2.00
4/3/2020,2020-04-03,24,38,44,57,58,17,57,1,4,1,4,0,0,1,1,1,2,0,0,0,0.00,0,0.00,4,10000.00,136,500.00,379,200.00,9519,10.00,8153,10.00,66084,4.00,168301,2.00
3/31/2020,2020-03-31,8,17,51,57,70,2,,2,3,3,2,1,1,0,0,0,2,1,0,0,0.00,0,0.00,9,10000.00,122,500.00,358,200.00,9575,10.00,8707,10.00,71207,4.00,172793,2.00
3/27/2020,2020-03-27,3,25,28,50,60,1,,3,2,2,3,1,0,2,0,1,1,0,0,0,0.00,1,1000000.00,4,10000.00,179,500.00,438,200.00,10801,10.00,9238,10.00,72616,4.00,169337,2.00
3/24/2020,2020-03-24,2,8,16,18,31,14,,5,0,1,4,2,2,0,1,0,0,0,0,0,0.00,3,1000000.00,17,10000.00,342,500.00,616,200.00,16942,10.00,11036,10.00,75062,4.00,170259,2.00
3/20/2020,2020-03-20,34,35,41,45,54,5,,2,3,3,2,0,0,0,2,2,1,0,0,0,0.00,0,0.00,9,10000.00,174,500.00,459,200.00,9975,10.00,9404,10.00,75919,4.00,210815,2.00
3/17/2020,2020-03-17,20,27,28,58,59,25,,3,2,2,3,0,1,2,0,0,2,0,0,0,0.00,1,1000000.00,9,10000.00,163,500.00,439,200.00,10770,10.00,9089,10.00,74487,4.00,185054,2.00
3/13/2020,2020-03-13,7,22,37,43,44,22,,2,3,3,2,1,0,1,1,2,0,0,0,0,0.00,1,1000000.00,8,10000.00,215,500.00,522,200.00,13820,10.00,11079,10.00,81926,4.00,195442,2.00
3/10/2020,2020-03-10,6,17,48,54,69,12,48,2,3,2,3,1,1,0,0,1,1,1,0,0,0.00,0,0.00,10,10000.00,159,500.00,451,200.00,10061,10.00,9667,10.00,78027,4.00,188032,2.00
3/6/2020,2020-03-06,15,48,56,58,70,4,56,1,4,1,4,0,1,0,0,1,2,1,0,0,0.00,0,0.00,12,10000.00,179,500.00,512,200.00,11113,10.00,10302,10.00,86998,4.00,236677,2.00
3/3/2020,2020-03-03,8,12,33,56,64,2,64,3,2,1,4,1,1,0,1,0,1,1,0,0,0.00,0,0.00,3,10000.00,175,500.00,538,200.00,12817,10.00,11295,10.00,89564,4.00,209554,2.00
2/28/2020,2020-02-28,2,3,14,41,64,17,2,3,2,2,3,2,1,0,0,1,0,1,0,0,0.00,0,0.00,8,10000.00,205,500.00,495,200.00,13106,10.00,10692,10.00,81653,4.00,192967,2.00
2/25/2020,2020-02-25,2,9,43,49,63,15,,2,3,4,1,2,0,0,0,2,0,1,0,0,0.00,0,0.00,6,10000.00,171,500.00,443,200.00,11495,10.00,11149,10.00,86039,4.00,206466,2.00
2/21/2020,2020-02-21,4,7,13,16,60,6,,4,1,2,3,2,2,0,0,0,1,0,0,0,0.00,1,1000000.00,6,10000.00,253,500.00,718,200.00,16478,10.00,13486,10.00,94146,4.00,207583,2.00
2/18/2020,2020-02-18,6,12,39,61,70,4,,2,3,2,3,1,1,0,1,0,0,2,0,0,0.00,2,1000000.00,7,10000.00,164,500.00,454,200.00,10926,10.00,10722,10.00,85457,4.00,207599,2.00
2/14/2020,2020-02-14,10,32,48,54,55,18,32,2,3,1,4,1,0,0,1,1,2,0,0,0,0.00,0,0.00,5,10000.00,187,500.00,458,200.00,11752,10.00,9812,10.00,78447,4.00,191928,2.00
2/11/2020,2020-02-11,4,6,32,52,64,6,52,3,2,0,5,2,0,0,1,0,1,1,0,1,202000000.00,1,1000000.00,12,10000.00,311,500.00,881,200.00,21301,10.00,20059,10.00,158449,4.00,375404,2.00
2/7/2020,2020-02-07,9,14,27,36,52,4,,3,2,2,3,1,1,1,1,0,1,0,0,0,0.00,1,1000000.00,16,10000.00,375,500.00,937,200.00,22167,10.00,19399,10.00,142437,4.00,332109,2.00
2/4/2020,2020-02-04,32,48,50,51,64,10,,1,4,1,4,0,0,0,1,2,1,1,0,0,0.00,3,1000000.00,14,10000.00,245,500.00,737,200.00,17502,10.00,16190,10.00,132402,4.00,358734,2.00
1/31/2020,2020-01-31,28,31,33,57,62,19,62,3,2,3,2,0,0,1,2,0,1,1,0,0,0.00,3,1000000.00,11,10000.00,308,500.00,741,200.00,18164,10.00,15293,10.00,119159,4.00,299733,2.00
1/28/2020,2020-01-28,17,36,47,51,62,21,,1,4,3,2,0,1,0,1,1,1,1,0,0,0.00,0,0.00,11,10000.00,255,500.00,634,200.00,16592,10.00,13762,10.00,108904,4.00,271667,2.00
1/24/2020,2020-01-24,3,4,18,23,38,24,18,4,1,2,3,2,1,1,1,0,0,0,0,0,0.00,0,0.00,7,10000.00,350,500.00,765,200.00,22126,10.00,15065,10.00,109003,4.00,251428,2.00
1/21/2020,2020-01-21,16,18,29,31,37,8,,4,1,3,2,0,2,1,2,0,0,0,0,0,0.00,1,1000000.00,10,10000.00,303,500.00,807,200.00,17024,10.00,15682,10.00,114637,4.00,265946,2.00
1/17/2020,2020-01-17,3,25,30,54,70,9,,3,2,2,3,1,0,2,0,0,1,1,0,0,0.00,1,1000000.00,8,10000.00,222,500.00,716,200.00,15534,10.00,15449,10.00,117175,4.00,277715,2.00
1/14/2020,2020-01-14,9,11,13,31,47,11,,4,1,5,0,1,2,0,1,1,0,0,0,0,0.00,1,1000000.00,7,10000.00,324,500.00,950,200.00,18578,10.00,17181,10.00,112830,4.00,240637,2.00
1/10/2020,2020-01-10,17,27,49,51,66,2,,2,3,4,1,0,1,1,0,1,1,1,0,0,0.00,1,1000000.00,12,10000.00,189,500.00,527,200.00,12939,10.00,11319,10.00,89810,4.00,225244,2.00
1/7/2020,2020-01-07,25,40,41,52,56,21,41,1,4,2,3,0,0,1,1,1,2,0,0,0,0.00,0,0.00,10,10000.00,174,500.00,476,200.00,11919,10.00,9767,10.00,78917,4.00,202166,2.00
1/3/2020,2020-01-03,37,41,42,53,63,16,53,0,5,4,1,0,0,0,1,2,1,1,0,0,0.00,0,0.00,6,10000.00,177,500.00,478,200.00,11251,10.00,9681,10.00,75492,4.00,192484,2.00
12/31/2019,2019-12-31,30,44,49,53,56,11,,1,4,2,3,0,0,1,0,2,2,0,0,0,0.00,1,1000000.00,7,10000.00,223,500.00,668,200.00,14271,10.00,13575,10.00,112558,4.00,299131,2.00
12/27/2019,2019-12-27,17,34,40,63,64,24,63,2,3,2,3,0,1,0,2,0,0,2,0,0,0.00,0,0.00,7,10000.00,147,500.00,439,200.00,10424,10.00,9035,10.00,72051,4.00,180632,2.00
12/24/2019,2019-12-24,27,37,48,63,66,11,,1,4,3,2,0,0,1,1,1,0,2,0,0,0.00,0,0.00,7,10000.00,225,500.00,616,200.00,13215,10.00,12863,10.00,106060,4.00,281719,2.00
12/20/2019,2019-12-20,3,20,23,35,60,16,,4,1,3,2,1,1,1,1,0,1,0,0,0,0.00,1,1000000.00,7,10000.00,197,500.00,472,200.00,13520,10.00,10354,10.00,79870,4.00,191093,2.00
12/17/2019,2019-12-17,22,30,53,55,56,16,56,2,3,2,3,0,0,2,0,0,3,0,0,1,372000000.00,3,1000000.00,11,10000.00,444,500.00,1105,200.00,29207,10.00,24701,10.00,194255,4.00,480665,2.00
12/13/2019,2019-12-13,17,21,29,39,56,22,,3,2,4,1,0,1,2,1,0,1,0,0,0,0.00,0,0.00,26,10000.00,633,500.00,1493,200.00,37208,10.00,30745,10.00,236230,4.00,572332,2.00
12/10/2019,2019-12-10,18,31,46,54,61,25,"31,46,61",2,3,2,3,0,1,0,1,1,1,1,0,0,0.00,2,1000000.00,21,10000.00,454,500.00,1220,200.00,30985,10.00,25680,10.00,203444,4.00,514504,2.00
12/6/2019,2019-12-06,20,31,40,46,61,20,,2,3,2,3,0,1,0,2,1,0,1,0,0,0.00,0,0.00,22,10000.00,382,500.00,1021,200.00,24994,10.00,21665,10.00,168140,4.00,415652,2.00
12/3/2019,2019-12-03,23,43,60,63,69,19,,1,4,4,1,0,0,1,0,1,1,2,0,0,0.00,0,0.00,18,10000.00,317,500.00,963,200.00,22647,10.00,19997,10.00,160182,4.00,408264,2.00
11/29/2019,2019-11-29,6,8,31,50,65,9,8,3,2,2,3,2,0,0,1,1,0,1,0,0,0.00,1,1000000.00,11,10000.00,340,500.00,976,200.00,22153,10.00,21240,10.00,165311,4.00,397441,2.00
11/26/2019,2019-11-26,8,27,29,38,43,13,,3,2,3,2,1,0,2,1,1,0,0,0,0,0.00,1,1000000.00,21,10000.00,380,500.00,1185,200.00,25708,10.00,24252,10.00,182322,4.00,425799,2.00
11/22/2019,2019-11-22,7,12,17,49,53,24,,3,2,4,1,1,2,0,0,1,1,0,0,0,0.00,0,0.00,16,10000.00,392,500.00,940,200.00,26707,10.00,19666,10.00,147006,4.00,343697,2.00
11/19/2019,2019-11-19,22,43,44,47,66,22,,1,4,2,3,0,0,1,0,3,0,1,0,0,0.00,0,0.00,10,10000.00,273,500.00,819,200.00,19134,10.00,16204,10.00,127490,4.00,317041,2.00
11/15/2019,2019-11-15,12,19,34,35,68,20,19,4,1,2,3,0,2,0,2,0,0,1,0,0,0.00,1,1000000.00,8,10000.00,274,500.00,755,200.00,18733,10.00,15637,10.00,121100,4.00,289396,2.00
11/12/2019,2019-11-12,19,30,44,56,65,24,,2,3,2,3,0,1,1,0,1,1,1,0,0,0.00,0,0.00,19,10000.00,247,500.00,634,200.00,16229,10.00,13633,10.00,108410,4.00,268448,2.00
11/8/2019,2019-11-08,3,4,10,39,58,14,,3,2,2,3,3,0,0,1,0,1,0,0,0,0.00,0,0.00,11,10000.00,265,500.00,782,200.00,19212,10.00,16565,10.00,119665,4.00,275343,2.00
11/5/2019,2019-11-05,2,9,24,49,54,19,"9,54",3,2,2,3,2,0,1,0,1,1,0,0,0,0.00,0,0.00,8,10000.00,295,500.00,632,200.00,18037,10.00,14092,10.00,105613,4.00,248256,2.00
11/1/2019,2019-11-01,9,20,36,41,54,22,9,2,3,2,3,1,1,0,1,1,1,0,0,0,0.00,0,0.00,9,10000.00,192,500.00,524,200.00,14682,10.00,11614,10.00,91582,4.00,223204,2.00
10/29/2019,2019-10-29,4,9,17,27,39,22,,4,1,4,1,2,1,1,1,0,0,0,0,0,0.00,2,1000000.00,5,10000.00,355,500.00,554,200.00,17874,10.00,10381,10.00,73386,4.00,169691,2.00
10/25/2019,2019-10-25,16,24,25,52,60,6,25,3,2,1,4,0,1,2,0,0,2,0,0,0,0.00,1,1000000.00,9,10000.00,201,500.00,557,200.00,12995,10.00,12200,10.00,95937,4.00,231682,2.00
10/22/2019,2019-10-22,5,11,14,23,25,10,,5,0,4,1,1,2,2,0,0,0,0,0,0,0.00,1,1000000.00,15,10000.00,529,500.00,1100,200.00,21607,10.00,16829,10.00,104144,4.00,220311,2.00
10/18/2019,2019-10-18,18,58,60,65,67,20,,1,4,2,3,0,1,0,0,0,2,2,0,0,0.00,1,1000000.00,6,10000.00,137,500.00,447,200.00,10954,10.00,9212,10.00,75296,4.00,192540,2.00
10/15/2019,2019-10-15,4,12,14,35,70,2,14,4,1,1,4,1,2,0,1,0,0,1,0,0,0.00,0,0.00,8,10000.00,173,500.00,554,200.00,13137,10.00,11921,10.00,85960,4.00,197061,2.00
10/11/2019,2019-10-11,14,22,30,37,60,8,,3,2,1,4,0,1,2,1,0,1,0,0,0,0.00,2,1000000.00,7,10000.00,181,500.00,520,200.00,11833,10.00,11963,10.00,92672,4.00,226123,2.00
10/8/2019,2019-10-08,5,8,10,17,48,23,48,4,1,2,3,3,1,0,0,1,0,0,0,0,0.00,0,0.00,6,10000.00,416,500.00,750,200.00,20427,10.00,11442,10.00,77325,4.00,173955,2.00
10/4/2019,2019-10-04,11,38,44,48,70,17,,1,4,1,4,0,1,0,1,2,0,1,0,0,0.00,0,0.00,3,10000.00,182,500.00,469,200.00,11847,10.00,9633,10.00,77012,4.00,189475,2.00
10/1/2019,2019-10-01,10,17,39,42,59,3,,2,3,3,2,1,1,0,1,1,1,0,0,0,0.00,0,0.00,7,10000.00,201,500.00,537,200.00,11753,10.00,12049,10.00,89894,4.00,212894,2.00
9/27/2019,2019-09-27,12,20,31,43,45,20,,3,2,3,2,0,2,0,1,2,0,0,0,0,0.00,0,0.00,5,10000.00,225,500.00,491,200.00,13242,10.00,9772,10.00,75360,4.00,180894,2.00
9/24/2019,2019-09-24,6,14,24,42,46,9,"24,42",3,2,0,5,1,1,1,0,2,0,0,0,1,227000000.00,0,0.00,18,10000.00,405,500.00,1194,200.00,25690,10.00,23671,10.00,176185,4.00,419682,2.00
9/20/2019,2019-09-20,23,24,42,48,53,22,,2,3,2,3,0,0,2,0,2,1,0,0,0,0.00,1,1000000.00,12,10000.00,336,500.00,798,200.00,21558,10.00,17926,10.00,140461,4.00,346215,2.00
9/17/2019,2019-09-17,12,15,30,50,65,1,,3,2,2,3,0,2,1,0,1,0,1,0,0,0.00,1,1000000.00,17,10000.00,323,500.00,792,200.00,20084,10.00,17251,10.00,133390,4.00,319226,2.00
9/13/2019,2019-09-13,6,16,37,59,62,5,,2,3,2,3,1,1,0,1,0,1,1,0,0,0.00,1,1000000.00,14,10000.00,311,500.00,740,200.00,18374,10.00,17166,10.00,140626,4.00,352847,2.00
